Label,Metric,Original,Perturbed
WhiteMatter,DICE,0.8093071190139698,0.8195660956296552
WhiteMatter,JACRD,0.679694262002953,0.6942922366049965
WhiteMatter,VOLSMTY,0.8316769409723144,0.9509547910680382
WhiteMatter,AVGDIST,0.2416122425732341,0.3279810516405602
WhiteMatter,HDRFDST,2.23606797749979,4.358898943540674
WhiteMatter,ACURCY,0.9767943177454953,0.9807968357019576
GreyMatter,DICE,0.7457955265805143,0.6845684600302963
GreyMatter,JACRD,0.5946363151991986,0.5204135975377805
GreyMatter,VOLSMTY,0.7776268926033034,0.9888340482829836
GreyMatter,AVGDIST,0.28344866311391315,0.536065865756763
GreyMatter,HDRFDST,2.0,4.123105625617661
GreyMatter,ACURCY,0.9590450531388637,0.9600353371513041
Hippocampus,DICE,0.5740379615184608,0.7017676449594827
Hippocampus,JACRD,0.40256188175229063,0.5405562742561449
Hippocampus,VOLSMTY,0.6332553302132085,0.8180711256665407
Hippocampus,AVGDIST,1.09116760979862,0.5063544613159038
Hippocampus,HDRFDST,13.076696830622021,4.123105625617661
Hippocampus,ACURCY,0.998489272230585,0.9991812376509878
Amygdala,DICE,0.6086483546369322,0.7123617650279207
Amygdala,JACRD,0.4374511336982017,0.5532312925170068
Amygdala,VOLSMTY,0.6405584262532862,0.7736778714551626
Amygdala,AVGDIST,0.9588858592654158,0.4241389249390148
Amygdala,HDRFDST,12.884098726725126,3.1622776601683795
Amygdala,ACURCY,0.9995023796901752,0.9996971858804934
Thalamus,DICE,0.7734520002683423,0.81445690913005
Thalamus,JACRD,0.6305925250683683,0.6869905576628198
Thalamus,VOLSMTY,0.8040877479371185,0.8600951993685269
Thalamus,AVGDIST,0.39214761059748826,0.2816645325553564
Thalamus,HDRFDST,5.0990195135927845,3.4641016151377544
Thalamus,ACURCY,0.9988322002875063,0.9991058511134326
