Label,Metric,Original,Perturbed
WhiteMatter,DICE,0.8199696595532019,0.43219502630632983
WhiteMatter,JACRD,0.6948716752848358,0.2756688705280096
WhiteMatter,VOLSMTY,0.8450426923285184,0.4445246887356622
WhiteMatter,AVGDIST,0.24925842490032496,1.6653763730501228
WhiteMatter,HDRFDST,2.23606797749979,14.071247279470288
WhiteMatter,ACURCY,0.9766217586526512,0.9599427753934192
GreyMatter,DICE,0.7289698995840869,0.22162566807680925
GreyMatter,JACRD,0.5735268577396787,0.12462261971422865
GreyMatter,VOLSMTY,0.758873929008568,0.2643756202015982
GreyMatter,AVGDIST,0.2903912534549337,2.472184067202037
GreyMatter,HDRFDST,2.0,15.165750888103101
GreyMatter,ACURCY,0.9589567563685775,0.9484621203973723
Hippocampus,DICE,0.5974146550492787,0.49849296718017416
Hippocampus,JACRD,0.425938184225266,0.3319950931192149
Hippocampus,VOLSMTY,0.619054420797029,0.5485599464166109
Hippocampus,AVGDIST,0.9776472589162508,0.724314249414719
Hippocampus,HDRFDST,12.84523257866513,4.58257569495584
Hippocampus,ACURCY,0.9987004467516875,0.9993095330887536
Amygdala,DICE,0.5004464728643715,0.3805932629462041
Amygdala,JACRD,0.3337303162630674,0.23502018006830178
Amygdala,VOLSMTY,0.5966861791844429,0.48818501759678234
Amygdala,AVGDIST,1.531133549719638,1.026458631910556
Amygdala,HDRFDST,13.19090595827292,4.58257569495584
Amygdala,ACURCY,0.9994196158767736,0.9997159748799147
Thalamus,DICE,0.7829504801355677,0.7669479800774764
Thalamus,JACRD,0.6433185070585961,0.6219915848527349
Thalamus,VOLSMTY,0.8089813594426661,0.8111510791366907
Thalamus,AVGDIST,0.369578658690371,0.3415092733605649
Thalamus,HDRFDST,4.58257569495584,3.3166247903554
Thalamus,ACURCY,0.9989369806585118,0.9992233111772991
