Label,Metric,Original,Perturbed
WhiteMatter,DICE,0.8374689847785172,0.8348631303747147
WhiteMatter,JACRD,0.7203842080883875,0.7165365307195295
WhiteMatter,VOLSMTY,0.861886383430383,0.9740859132452929
WhiteMatter,AVGDIST,0.2196725353767505,0.32074032734510693
WhiteMatter,HDRFDST,2.23606797749979,4.69041575982343
WhiteMatter,ACURCY,0.9783596834641474,0.9805453167035704
GreyMatter,DICE,0.7392349222574512,0.6410408656906429
GreyMatter,JACRD,0.5863383554223135,0.4717146009077228
GreyMatter,VOLSMTY,0.7805810224656593,0.9453993634627625
GreyMatter,AVGDIST,0.28335593503257867,0.695728712957707
GreyMatter,HDRFDST,2.0,4.58257569495584
GreyMatter,ACURCY,0.9601258240503573,0.9593727655643518
Hippocampus,DICE,0.5799545647067883,0.7218754757192876
Hippocampus,JACRD,0.4084056399132321,0.5647927584564079
Hippocampus,VOLSMTY,0.5968195294751839,0.7865225554371543
Hippocampus,AVGDIST,0.9617085475910324,0.39047694112420156
Hippocampus,HDRFDST,10.04987562112089,3.0
Hippocampus,ACURCY,0.9987425202779988,0.9993682054857193
Amygdala,DICE,0.5979058616302965,0.712632476550128
Amygdala,JACRD,0.42643774427694026,0.5535579106737321
Amygdala,VOLSMTY,0.6456600450141893,0.803751979534657
Amygdala,AVGDIST,1.1041375090081482,0.5160453541179869
Amygdala,HDRFDST,12.806248474865697,9.899494936611665
Amygdala,ACURCY,0.9995263558366759,0.9997280782231002
Thalamus,DICE,0.7743319680124829,0.84091091546469
Thalamus,JACRD,0.6317632081476766,0.7254929122223761
Thalamus,VOLSMTY,0.7907645796762239,0.8679386657389815
Thalamus,AVGDIST,0.4204726123551766,0.221917319484037
Thalamus,HDRFDST,6.164414002968976,3.0
Thalamus,ACURCY,0.9989330614807184,0.9993147202358331
