Label,Metric,Original,Perturbed
WhiteMatter,DICE,0.8093071190139698,0.41972374284352
WhiteMatter,JACRD,0.679694262002953,0.26560149906875347
WhiteMatter,VOLSMTY,0.8316769409723144,0.42618742897294426
WhiteMatter,AVGDIST,0.2416122425732341,1.6588809966054208
WhiteMatter,HDRFDST,2.23606797749979,13.490737563232042
WhiteMatter,ACURCY,0.9767943177454953,0.962683894450087
GreyMatter,DICE,0.7457955265805143,0.2731369129362187
GreyMatter,JACRD,0.5946363151991986,0.15816940843911298
GreyMatter,VOLSMTY,0.7776268926033034,0.3210520380688743
GreyMatter,AVGDIST,0.28344866311391315,2.131040107189311
GreyMatter,HDRFDST,2.0,13.601470508735444
GreyMatter,ACURCY,0.9590450531388637,0.9457612305480544
Hippocampus,DICE,0.5740379615184608,0.4273450421359376
Hippocampus,JACRD,0.40256188175229063,0.27173477564102566
Hippocampus,VOLSMTY,0.6332553302132085,0.4654642829014728
Hippocampus,AVGDIST,1.09116760979862,0.8291898359561802
Hippocampus,HDRFDST,13.076696830622021,5.0
Hippocampus,ACURCY,0.998489272230585,0.999161872301891
Amygdala,DICE,0.6086483546369322,0.543200157449321
Amygdala,JACRD,0.4374511336982017,0.3728721967035936
Amygdala,VOLSMTY,0.6405584262532862,0.6093288722692383
Amygdala,AVGDIST,0.9588858592654158,0.5926055405059898
Amygdala,HDRFDST,12.884098726725126,3.1622776601683795
Amygdala,ACURCY,0.9995023796901752,0.9997324584806339
Thalamus,DICE,0.7734520002683423,0.7572739444208602
Thalamus,JACRD,0.6305925250683683,0.6093651461004835
Thalamus,VOLSMTY,0.8040877479371185,0.825784541031251
Thalamus,AVGDIST,0.39214761059748826,0.3665647212391367
Thalamus,HDRFDST,5.0990195135927845,3.3166247903554
Thalamus,ACURCY,0.9988322002875063,0.9991431985724049
