Label,Metric,Original,Perturbed
WhiteMatter,DICE,0.8370817569946437,0.8370817569946437
WhiteMatter,JACRD,0.7198113556386854,0.7198113556386854
WhiteMatter,VOLSMTY,0.8746845456247587,0.8746845456247587
WhiteMatter,AVGDIST,0.2142148769129439,0.2142148769129439
WhiteMatter,HDRFDST,2.23606797749979,2.23606797749979
WhiteMatter,ACURCY,0.9790373554125977,0.9790373554125977
GreyMatter,DICE,0.7410631035573537,0.7414984132951492
GreyMatter,JACRD,0.5886419769341589,0.5891914806691846
GreyMatter,VOLSMTY,0.7645043698553879,0.7649534492862593
GreyMatter,AVGDIST,0.27000819973825513,0.26438139807234023
GreyMatter,HDRFDST,2.0,2.0
GreyMatter,ACURCY,0.956784379171691,0.9568823586165256
Hippocampus,DICE,0.5501732323880405,0.5520149349813313
Hippocampus,JACRD,0.3794751515687923,0.381229715911617
Hippocampus,VOLSMTY,0.5641601437187219,0.5660486674391657
Hippocampus,AVGDIST,1.0208991861497225,1.008809644070754
Hippocampus,HDRFDST,11.180339887498949,11.180339887498949
Hippocampus,ACURCY,0.9983836849700338,0.9983956730432842
Amygdala,DICE,0.5539183481933364,0.5539183481933364
Amygdala,JACRD,0.3830477673935618,0.3830477673935618
Amygdala,VOLSMTY,0.5653683716564992,0.5653683716564992
Amygdala,AVGDIST,1.2428676380498405,1.2428676380498405
Amygdala,HDRFDST,12.165525060596439,12.165525060596439
Amygdala,ACURCY,0.9994521219984718,0.9994521219984718
Thalamus,DICE,0.7595863301698089,0.7641719472512416
Thalamus,JACRD,0.6123653331503466,0.6183481152993349
Thalamus,VOLSMTY,0.7983997957186024,0.8032197294057202
Thalamus,AVGDIST,0.48138198428542817,0.40482917738321933
Thalamus,HDRFDST,7.54983443527075,5.0
Thalamus,ACURCY,0.9986976802732451,0.9987301863949432
