Label,Metric,Original,Perturbed
WhiteMatter,DICE,0.8351007923889074,0.8354866449601759
WhiteMatter,JACRD,0.7168867374384119,0.7174556146946067
WhiteMatter,VOLSMTY,0.8590570182089151,0.8594539395893798
WhiteMatter,AVGDIST,0.21662078973234133,0.21353418617081868
WhiteMatter,HDRFDST,2.23606797749979,2.23606797749979
WhiteMatter,ACURCY,0.978062863381266,0.9781243022566741
GreyMatter,DICE,0.7253238855608329,0.7253308090952117
GreyMatter,JACRD,0.5690260273528083,0.5690345497252947
GreyMatter,VOLSMTY,0.7591557776793193,0.7591630241539361
GreyMatter,AVGDIST,0.292297300443303,0.2922849496935165
GreyMatter,HDRFDST,2.0,2.0
GreyMatter,ACURCY,0.9601960234408329,0.9601974066800542
Hippocampus,DICE,0.5691962856227986,0.5717961914565105
Hippocampus,JACRD,0.3978157729836183,0.4003603603603604
Hippocampus,VOLSMTY,0.582260646813961,0.5849202264539373
Hippocampus,AVGDIST,1.0968893940085898,1.0765770927716674
Hippocampus,HDRFDST,11.874342087037917,11.789826122551595
Hippocampus,ACURCY,0.9984491582931704,0.9984655266239545
Amygdala,DICE,0.5618666914567259,0.5618666914567259
Amygdala,JACRD,0.3906916612798966,0.3906916612798966
Amygdala,VOLSMTY,0.626754671376778,0.626754671376778
Amygdala,AVGDIST,1.2625329211193268,1.2625329211193268
Amygdala,HDRFDST,11.357816691600547,11.357816691600547
Amygdala,ACURCY,0.9994567327958758,0.9994567327958758
Thalamus,DICE,0.7891118343067739,0.7903041291631592
Thalamus,JACRD,0.6516801936494375,0.6533081150524588
Thalamus,VOLSMTY,0.8135089118299963,0.8147380690280386
Thalamus,AVGDIST,0.3824002063901346,0.3618188768327242
Thalamus,HDRFDST,5.744562646538029,5.196152422706632
Thalamus,ACURCY,0.9988720836850508,0.9988801525805077
